Date,Activity,Reason,Employee_Name,Tyre_Name,Tyre_Serial,Vehicle_Number,Vehicle_Type,Vehicle_Mileage,Tyre_Location,Tyre_Size
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,uyg,jbj345f,Truck,2342342,S1-L,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,ovtoutv,jbj345f,Truck,2342342,S1-R,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,7ui7v,jbj345f,Truck,2342342,D1-L-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,ou6voi,jbj345f,Truck,2342342,D1-L-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,i7fgu,jbj345f,Truck,2342342,D2-L-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,i75yf,jbj345f,Truck,2342342,D2-L-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,i7yv,jbj345f,Truck,2342342,D1-R-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,7v,jbj345f,Truck,2342342,D1-R-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,f,jbj345f,Truck,2342342,D2-R-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,i7yc7o,jbj345f,Truck,2342342,D2-R-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,7fv,jbj345f,Trailer,2342342,TA1-L-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,i5fo,jbj345f,Trailer,2342342,TA1-L-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,uviu,jbj345f,Trailer,2342342,TA2-L-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,ocvoi,jbj345f,Trailer,2342342,TA2-L-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,o7i,jbj345f,Trailer,2342342,TA1-R-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,uv,jbj345f,Trailer,2342342,TA1-R-OUT,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,tvco,jbj345f,Trailer,2342342,TA2-R-IN,295/80R22.5
20/12/2021,Tyre Replacement,sca,4533,4gfe56g4,ov876,jbj345f,Trailer,2342342,TA2-R-OUT,295/80R22.5
